Name	Frequency [meV]	ZPR	Reference_Alpha	Reference_ZPR
mp-8256	-790.3188899493449	-273.26211409344626	5.504402000000001	-243.132987
mp-8257	-599.2395909561334	-57.675449334712745	1.829885	-55.756755
mp-8262	-567.2940496600377	-39.28257632614035	1.8934209999999998	-38.400414
mp-8267	-773.9997363105151	-63.603044782009775	3.408752	-61.963639
mp-827	-650.0305603861058	-206.23167649844163	6.332909000000001	-192.05448400000003
mp-8276	-175.44419523944842	-17.81320635461531	0.49112	-17.653828
mp-8277	-131.45897092525792	-7.652641139916663	0.23231200000000002	-7.613726
mp-8278	-207.18408355444546	-29.782790370977562	0.879022	-29.346151
mp-8279	-123.52680747052875	-9.294151942604987	0.304133	-9.241726
mp-8280	-233.01690931975307	-20.68269280156165	0.834967	-20.450415
mp-8289	-350.91327699956685	-175.19635559828856	4.505298	-165.390216
mp-8291	-487.52338522582676	-1133.4396996936482	14.178629999999998	-582.626817
mp-8298	-282.1884774225378	-43.6260930075395	1.6038109999999999	-42.289205
mp-8299	-221.50853897328153	-33.28622718019383	1.7376489999999998	-32.436882999999995
mp-830	-88.06652854620364	-37.606848415998904	0.42475	-37.406258
mp-8300	-164.1413005331827	-23.840594661516256	1.868921	-23.20579
mp-8311	-459.8728559409898	-4.185315843987114	0.12788399999999997	-4.180136
mp-8335	-521.6210901135476	-178.6887412149579	2.913544	-165.211715
mp-8361	-128.0416532819062	-30.297466562344454	2.6984809999999997	-28.587694000000003
mp-8399	-227.9831125663588	-157.80420737236864	4.248385000000001	-142.643789
mp-8402	-291.834248178043	-223.99835854996425	4.046248	-202.875956
mp-8405	-202.75179385082672	-9.002286915146987	0.395407	-8.962442000000001
mp-8407	-321.12335316892916	-20.83097836324837	0.595342	-20.661186
mp-8409	-292.92638160575905	-209.23490099914693	3.133306	-193.969468
mp-841	-559.7921473301196	-345.6446268542377	4.178616	-298.929503
mp-8411	-305.8638642605947	-12.929489816536087	0.652415	-12.805462
mp-8426	-65.4093790472416	-51.202829616365044	2.4021150000000002	-49.025587
mp-8430	-402.29611761702535	-77.59674104171421	2.0605330000000004	-75.009674
mp-8446	-370.73907612007326	-32.85377239797673	1.543653	-32.09746700000001
mp-8452	-406.19470338435497	-75.24865987362979	1.9789519999999996	-73.04495200000001
mp-8454	-38.72617415239872	-244.32342386452243	5.69283	-220.461526
mp-8455	-28.124281576892482	-285.82770985555703	8.27298	-232.671619
mp-8459	-1735.4316028525272	-157.3348780566882	3.9325799999999997	-151.81274000000002
mp-856	-598.1011263847896	-65.8899777586049	1.002338	-64.965907
mp-8579	-132.62638633963564	-17.016044961845154	0.60507	-16.794185000000002
mp-8615	-1457.5969375007367	-381.02778921992905	3.696646	-346.05823699999996
mp-861937	-41.08158025083543	-3.956536711110556	0.231384	-3.93752
mp-862631	-44.2596886070533	-3.86547262344059	0.275162	-3.848645
mp-862868	-146.5450505649876	-105.64175172564785	5.0459320000000005	-86.171741
mp-862871	-220.99080606201503	-126.62456127561879	4.219155	-109.52573299999999
mp-862947	-40.75739583683355	-2.269243900201303	0.20422	-2.2629729999999997
mp-864954	-671.5204806254899	-23.565378811807804	0.368355	-23.451902999999998
mp-865185	-270.88761515298876	-18.97214814615666	0.48708999999999997	-18.855791
mp-865427	-560.5394437521788	-257.62208550443364	7.433183	-236.42064899999997
mp-865500	-651.7738828558593	-183.00778123120867	3.040571	-170.381514
mp-8658	-184.49686938378653	-39.0039518160894	2.202549	-37.56723
mp-866132	-47.44666143263572	-2.883026592210087	0.32099199999999994	-2.876507
mp-866141	-92.0052019057287	-10.345279838605988	0.209415	-10.316408
mp-866291	-17.211627572049384	-15.22868233640534	0.874886	-15.058212
mp-867169	-34.570137539798175	-0.4575227371357018	0.039485	-0.457302
mp-867193	-33.62482258384393	-1.8231652012877058	0.130764	-1.8194919999999999
mp-867194	-242.55501662594503	-22.627320057259574	0.8031159999999999	-22.387281
mp-867203	-369.5982410043281	-7.1525874946976264	0.316571	-7.111053
mp-867261	-562.3133934748587	-207.18487916177932	5.217148000000001	-194.132117
mp-867300	-620.3371736221487	-210.57187761509707	2.900593	-194.86616
mp-867335	-238.16101206127615	-19.147347701709634	1.473048	-18.770273999999997
mp-867339	-18.998539645616603	-4.08491715401795	0.494788	-4.062985000000001
mp-867699	-645.16369248051	-101.0216173364083	1.838948	-96.96226300000001
mp-867730	-885.8748178061421	-107.970096518893	3.8068600000000004	-102.299565
mp-8697	-1351.2226640446042	-314.56099154235704	3.7258259999999996	-292.22689199999996
mp-8703	-183.3779990529046	-37.119514986415254	1.94407	-35.705568
mp-8724	-1074.0922196517963	-353.4581210310079	11.273987	-281.981851
mp-8751	-341.55713551367	-68.81517694904916	1.977	-66.409846
mp-8752	-260.4461409133056	-20.11934204264614	0.698369	-19.883117
mp-8753	-222.85969727401383	-31.751391976826593	1.482929	-30.985665999999995
mp-8756	-323.77135597707195	-51.06119240246281	1.7918089999999998	-49.689634
mp-8759	-1059.5935352072706	-180.57793999744575	5.184617	-165.34980199999998
mp-8789	-295.3040850671274	-32.89821657957744	1.0791369999999998	-32.334446
mp-8799	-217.6479401467737	-64.01457519040656	2.369948	-60.606498
mp-8812	-398.0630579900695	-229.38553513665352	7.836679999999999	-206.84462399999995
mp-8818	-397.61172325653695	-124.36476343278292	2.1493290000000003	-119.661969
mp-8857	-330.2525112097365	-26.08945424986964	2.612254	-25.415979
mp-886	-1302.6156946635967	-91.94860101103825	1.2841669999999998	-89.662998
mp-8861	-493.7482686744579	-228.5716043257976	4.930918999999999	-198.510689
mp-8873	-1311.969319224825	-202.8621669325462	2.161291	-195.285759
mp-8874	-1320.673168286161	-240.82346968692218	2.2325559999999998	-230.696619
mp-8880	-135.3353346578085	-17.232735937875304	0.284272	-17.122871
mp-8881	-107.54321746137589	-11.452003631814744	0.237849	-11.391091000000001
mp-8882	-101.29159629801745	-6.014861154572727	0.12496600000000001	-6.001576
mp-8884	-56.70435104309536	-4.840338456129028	0.190181	-4.819748000000001
mp-8891	-1064.5006155083079	-274.88536780276485	4.057557	-255.28353300000003
mp-8922	-551.0396585810524	-74.74382026442527	1.3418	-73.170692
mp-8930	-370.5076480697501	-40.56056944768149	2.184315	-39.202245
mp-8931	-307.74910458626374	-14.835903803641893	1.0844859999999998	-14.607593
mp-8932	-533.4745604666595	-40.63151607460677	1.9734739999999997	-39.707624
mp-8934	-302.894101794684	-15.916862117146243	1.2466240000000002	-15.649003
mp-8978	-421.0154571286413	-78.2351550673868	2.206625	-75.93641500000001
mp-9008	-164.11632137160453	-22.034238796108276	2.088505	-21.453519
mp-9010	-189.11870521414775	-41.62800646564345	3.402693	-40.025352999999996
mp-9062	-326.7830587897914	-90.10542351321682	3.880874	-79.12568699999999
mp-9063	-210.06393897316798	-59.87819893251408	3.5792179999999996	-53.370768999999996
mp-9064	-165.12574444456408	-35.042772180194156	2.6152360000000003	-32.814370000000004
mp-9107	-787.1683208384032	-45.78724196828099	1.365595	-44.677217999999996
mp-9124	-68.26835419439234	-2.7738072567423453	0.088395	-2.771017
mp-9126	-600.0869586504056	-128.57026417746326	2.219594	-123.357061
mp-9143	-1146.21848258655	-441.9731296952311	5.837185	-381.511986
mp-9144	-941.7676104574454	-480.4173607577596	6.823054	-384.896704
mp-9166	-483.1742815984983	-231.2754565785089	3.2053220000000002	-223.94340899999997
mp-9195	-320.20468353203535	-43.74518586253784	1.5508419999999998	-42.486991
mp-9200	-96.57563984663253	-55.26668661704927	2.270468	-52.162775999999994
mp-9205	-940.3921105995413	-435.8826682342392	12.928325000000001	-331.80782500000004
mp-924129	-56.48312292082419	-5.527414107424575	0.173533	-5.513985
mp-924130	-63.722018753244654	-7.399815528218082	0.206868	-7.378461
mp-9244	-525.2047033696895	-31.96348424846666	0.373818	-31.817993
mp-9250	-293.3452942799689	-45.136779954032804	1.7886470000000003	-43.955723
mp-9259	-765.8536353639249	-163.5146473714446	2.9659059999999995	-155.310072
mp-9262	-331.4300716663457	-317.11003893139156	15.480497000000002	-262.624554
mp-9268	-294.5922479093742	-66.94084443416894	3.138182	-61.223958
mp-9273	-174.54430459123137	-6.822258539310632	0.7038399999999999	-6.775478
mp-9274	-140.60792962453283	-12.037061852584053	1.8740829999999997	-11.852888999999998
mp-9295	-105.98847098230658	-2.0923635909106064	0.13921699999999998	-2.089813
mp-9306	-360.4860739694299	-64.32750125884453	1.4411549999999997	-62.835961000000005
mp-9307	-291.2599110781722	-110.09373766117095	2.985524	-104.308784
mp-9317	-759.4496268534774	-57.53913421396714	1.7152419999999997	-55.689373
mp-9321	-278.806553383087	-46.522238164230004	1.499569	-45.085305000000005
mp-9348	-686.1406408618093	-269.5523933028789	7.181390000000002	-224.13802699999997
mp-9361	-157.87446822321166	-90.11313661708199	2.6346550000000004	-85.06717099999999
mp-9382	-267.0276889110477	-37.80971290298182	0.611922	-37.403738
mp-9383	-248.39192851860122	-42.490924609387555	0.6818010000000001	-41.936924000000005
mp-9384	-172.83387758989113	-13.869803743476721	1.757691	-13.743657
mp-9385	-113.77796533204614	-9.152498847124688	1.1314989999999998	-9.069058
mp-9386	-119.38796203977822	-9.626355532470944	1.2969319999999998	-9.548335999999999
mp-9437	-70.53620048014449	-9.582440163601598	0.21828899999999998	-9.550056
mp-9486	-572.3779753291606	-309.99961122191246	6.920351	-263.432309
mp-9514	-427.8145983138272	-56.52964964761339	0.791841	-55.769894
mp-9517	-615.0059961013477	-46.8573232700678	0.7447799999999999	-46.36118
mp-9562	-477.9169774971522	-25.150994141516946	0.54635	-24.968376
mp-9564	-242.00887859138132	-25.3649806735106	0.789048	-25.061765
mp-9565	-213.86352825456467	-15.22960278124726	0.553755	-15.106962000000001
mp-9566	-197.4201670609781	-14.639255403958549	0.612075	-14.51641
mp-9567	-191.54214598266861	-13.791283811690635	0.651149	-13.678974
mp-9569	-204.96339046358136	-19.212193724107106	0.48441999999999996	-19.053739999999998
mp-9570	-110.77422595338453	-9.340753335138384	0.267139	-9.291603
mp-9571	-154.81145865259293	-8.271743690412263	0.28593799999999997	-8.23316
mp-9573	-185.40851928129715	-23.188616213194774	0.776516	-22.894153
mp-9575	-260.1487264805854	-12.719428702772186	0.320413	-12.665187
mp-9610	-899.849793510914	-214.27018020709318	2.607133	-207.514282
mp-961646	-58.020300720689576	-5.261104520966285	0.165453	-5.249264999999999
mp-961648	-46.206616740765654	-36.83083340574794	1.617917	-36.072336
mp-961649	-65.09819619968242	-17.59827827318228	0.44312999999999997	-17.479059
mp-961657	-59.94867029258886	-5.18166583114477	0.179617	-5.170553
mp-961659	-72.88440556993508	-8.704807285470652	0.236093	-8.678967
mp-961660	-78.44015014741706	-16.320942618976428	0.344003	-16.236134
mp-961661	-64.22450172584813	-6.086488085777443	0.195297	-6.07217
mp-961673	-73.19797518426041	-16.528849038738286	0.366068	-16.435546
mp-961675	-74.73915392105205	-11.569316479086153	0.313689	-11.524719999999999
mp-961678	-62.5679216959495	-12.392287539404004	0.368587	-12.331024
mp-961682	-54.363511328023904	-5.987725894492279	0.19826	-5.971342
mp-961683	-84.40724053232888	-44.228631539546434	1.067549	-43.639463
mp-961684	-68.02343942485302	-34.52916144816845	0.9991169999999999	-34.084002999999996
mp-961685	-51.46626821128338	-18.481342272329034	0.662251	-18.314206
mp-961687	-48.85656772417079	-4.579978953895874	0.16967000000000002	-4.569322
mp-961693	-42.48642698854823	-1.601091625964217	0.070144	-1.599598
mp-961698	-82.42297367986669	-11.68976570253997	0.273735	-11.648509
mp-961706	-72.7369178235557	-7.806771521848485	0.21513600000000002	-7.785959
mp-961713	-47.10261709105328	-7.1417623167422795	0.28979699999999997	-7.114802
mp-961774	-35.91331086455282	-13.124147161568331	0.895823	-13.003319
mp-9636	-731.1961589839761	-225.81138316176347	9.881350000000001	-202.94798400000002
mp-9664	-828.9939298305412	-77.83878169855308	3.239263	-74.785306
mp-966800	-121.38052849532887	-3.620791698373212	0.08803599999999999	-3.615446
mp-9672	-516.0313976890966	-40.01460091868264	2.188601	-39.044734
mp-9675	-679.0000725471956	-52.49019041809976	2.7812900000000003	-50.881536000000004
mp-9687	-324.60234814821797	-27.704405227788943	1.6376360000000003	-27.123557
mp-971	-94.60055952672346	-125.06686766551793	2.733186	-115.296109
mp-9718	-622.473652064192	-39.99958941405287	2.599864	-38.957563
mp-9720	-704.4170698386026	-58.834092883434394	2.834796	-56.874145
mp-972937	-863.3021079632746	-58.29759691521888	0.7980529999999999	-57.496196999999995
mp-9731	-192.72708460344305	-30.82229297383999	2.7938549999999998	-29.842671
mp-973185	-357.7614895235062	-93.34994346040095	1.3253629999999998	-91.131614
mp-9732	-339.7861058669202	-29.955967442908523	1.0055990000000001	-29.306167000000002
mp-974381	-339.628901628976	-3.6409946564355065	0.107148	-3.6361899999999996
mp-974603	-330.06651196574495	-130.73457889159474	4.048685000000001	-119.90243399999999
mp-975115	-1297.618964150352	-240.08698929282633	9.809317999999994	-219.33342500000003
mp-975140	-285.53456410956767	-20.030243616291312	0.739752	-19.780683000000003
mp-9755	-1418.4827838343986	-134.42669922976538	1.9208749999999999	-129.661096
mp-976280	-246.77513787638972	-92.01161722732144	1.888142	-88.303614
mp-976876	-190.65712476940624	-28.538260161389246	1.570693	-28.158182999999998
mp-9774	-148.45033655875375	-13.570752098329436	0.780006	-13.381264
mp-9775	-297.51214910261	-13.014042797283793	0.602618	-12.899430999999998
mp-9778	-293.4844007890613	-31.84858238618217	1.5385380000000002	-31.083729000000005
mp-9780	-381.2285201471388	-21.3143809288909	1.4481380000000004	-20.818819999999995
mp-978846	-124.48454872893527	-43.11430219350925	2.523643	-40.339308
mp-978847	-332.7597247615053	-5.241353549595964	0.128649	-5.23522
mp-979137	-358.12740006715785	-9.852349681547066	0.200829	-9.832178
mp-9794	-481.85813891380326	-68.61103661704088	5.297846	-63.965513
mp-980057	-364.7992567724617	-10.600718839303202	0.254457	-10.577788
mp-981	-157.5605158529155	-234.9998371905907	4.50931	-213.645011
mp-9812	-1376.3794570356142	-185.48403092615962	3.361843	-178.059124
mp-9821	-741.8436801880505	-248.0169994825801	9.83069	-220.108487
mp-983565	-333.5394817450113	-5.143760488962491	0.11077899999999999	-5.134937
mp-9839	-357.32444573607506	-320.16781622717855	5.190588999999999	-276.61824
mp-9844	-1899.214426801059	-200.6583139999217	4.016854	-191.688196
mp-9845	-192.42751904903028	-24.64986044595645	1.621582	-24.161211
mp-9846	-140.379543000266	-20.265383523466728	1.510193	-19.849752000000002
mp-984761	-33.85000908756315	-12.454714537815752	1.253828	-12.218796
mp-9855	-753.2740125936706	-56.37360595889733	1.794695	-54.585181999999996
mp-985586	-170.55849593421166	-93.62682786832202	3.007829	-88.613835
mp-9856	-386.1694041593745	-67.73475646175555	4.0541730000000005	-62.688819
mp-9881	-216.48657459235721	-32.37045328017176	2.244301	-31.481428
mp-989400	-244.1928920198224	-222.6824819539493	5.450013	-200.599104
mp-989405	-129.4444753925874	-80.10419290991153	3.5155399999999997	-72.474444
mp-989407	-1360.771632620958	-125.30189131339218	1.71525	-121.16272299999999
mp-989513	-1358.2762224824535	-83.95793104556608	1.3693149999999998	-82.14370600000001
mp-989514	-157.21224971918377	-136.46289143157702	5.907458	-113.08044000000001
mp-989520	-160.84203111791604	-179.28591192410755	12.793790999999997	-146.49918599999998
mp-989522	-166.25941764779736	-0.788289262345841	0.03508	-0.7880689999999999
mp-989523	-259.4141265030138	-506.7047843577837	8.225805000000001	-325.170838
mp-989526	-177.05971837659004	-353.13156897151646	10.111388999999999	-224.66905599999998
mp-989527	-258.7416965868807	-1274.4862295655148	16.475077	-541.174597
mp-989529	-146.17952695390665	-169.64387645532878	13.693222	-146.33315399999998
mp-989531	-337.60653960358553	-189.04583138564516	5.607693	-171.147694
mp-989532	-202.28711883263082	-321.36156229475944	12.274527999999998	-224.045901
mp-989535	-649.6919812663401	-97.52079498039558	1.110501	-95.63516999999999
mp-989536	-275.51855368104157	-1129.974654713562	15.351303	-522.569662
mp-989537	-175.60472638397556	-250.40712877551098	8.71422	-196.650431
mp-989538	-154.32747041802347	-184.72253291078786	5.020296999999999	-158.232266
mp-989539	-940.2491707642967	-103.62896518650282	1.1200350000000003	-101.72017299999999
mp-989541	-230.90017946922984	-590.785999136105	12.369743	-337.98075300000005
mp-989545	-181.75539894122224	-168.54090107136545	10.338274	-137.048886
mp-989547	-231.44404478834088	-128.32632784945326	7.179987	-113.36320699999999
mp-989548	-226.4810191971916	-360.41839865901557	8.798554	-233.454098
mp-989558	-201.53302122636902	-287.99417369002896	7.968034	-226.01110599999998
mp-989561	-383.9493333966062	-185.12789154924025	5.753814	-168.947386
mp-989562	-343.7934627278976	-311.41611264372085	6.037159000000001	-242.01756099999997
mp-989563	-143.46669033771218	-125.61923994016614	7.675995	-106.47817799999999
mp-989565	-207.88569393780904	-283.58700388566666	8.960276000000002	-225.890216
mp-989566	-206.40394311554712	-237.64562557319056	7.215327	-198.84622400000003
mp-989567	-107.98808023205827	-387.4367709009972	12.153728999999998	-223.45323600000003
mp-989570	-201.99379268699124	-159.7819416282291	7.211508	-129.61392999999998
mp-989571	-172.6211073864939	-107.80055628197223	5.001087	-96.020172
mp-989575	-660.8458814698812	-110.93445715580258	1.2902719999999999	-108.52265899999998
mp-989579	-189.63894694814886	-124.02529733877297	4.697001	-107.776077
mp-989583	-199.89685062961215	-148.71633858121544	5.07275	-128.072371
mp-989605	-308.38351819123807	-229.1119526354678	9.213765	-193.328445
mp-989608	-179.93129362845872	-117.44918028077251	4.26342	-106.983986
mp-989610	-692.4666797565104	-122.05406423338006	1.318703	-119.26063599999999
mp-989616	-1521.6478457681776	-87.03590270329885	1.3807049999999998	-85.302109
mp-989618	-336.6305208662353	-191.18740980835005	6.476772000000001	-170.51419099999998
mp-989629	-375.7019768684539	-263.71278275054095	11.626808999999998	-221.20080800000002
mp-989638	-995.4179513241953	-20.561225293720444	0.5066890000000001	-20.455239
mp-989639	-322.26560156144706	-226.67072547511697	7.76057	-193.83379200000002
mp-989642	-546.8196008735206	-128.96311479859222	1.5100259999999999	-125.36850899999999
mp-989643	-811.2519367168189	-42.6795467605172	1.216053	-42.16737
mp-9900	-656.5299831874454	-7.297122694699874	0.277226	-7.2698730000000005
mp-9915	-428.36199866155334	-31.069701888347733	0.578885	-30.814822000000003
mp-991652	-93.25401184328261	-3.6949504954229053	0.29548800000000003	-3.687696
mp-991676	-100.75574619521294	-2.0089973561467054	0.136163	-2.006518
mp-996941	-158.43810007519335	-101.37874289492154	11.481515	-85.44129699999999
mp-996943	-90.21684920216951	-65.482018406744	4.462643	-59.732957999999996
mp-996944	-66.93971297098159	-59.98082155812709	5.415719	-51.821809
mp-996962	-854.1343878906449	-65.62658593052907	1.309053	-64.461544
mp-996983	-627.6285041382882	-27.766338178540583	1.189541	-27.503184
mp-996997	-703.9620140405696	-53.0497562330776	1.020826	-52.285743999999994
mp-997002	-741.7728677738012	-156.9495067703979	4.645944999999999	-148.09851600000002
mp-997041	-889.7052386876446	-104.19478117124243	2.469275	-101.31183099999998
mp-997089	-405.34851894223175	-86.81973145960133	1.824007	-84.635448
mp-997618	-75.79512371810834	-3.3499297477571113	0.044173	-3.348098
mp-998156	-111.06306357456496	-153.5453142939654	5.5624009999999995	-105.25056699999999
mp-998198	-105.04389509257989	-133.1275844913912	8.944484	-97.50938500000001
mp-998297	-106.27669712304167	-110.61977804110238	9.428328	-86.76876800000001
mp-998433	-287.1549205899085	-66.6995538580929	3.721546	-60.235654000000004
